Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,18:03:2022,10:31:42,77,77.438681,1.437524,0.862995,0.605467,0.481765,1.259051,59.249318,58.632523,2.211302,0.015011,1.437524,3,10,8,5,3,11,7,5,3,11,7,5,4,10,7,5,0.061350,0.120100,0.239570,0.241300,1,1,17:05:2024,10:54:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:03:2022,10:51:46,77,77.452616,1.267223,0.759269,0.534244,0.427203,1.258289,63.421158,62.792779,2.187148,0.025249,1.267223,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.063880,0.125560,0.249440,0.250220,1,1,17:05:2024,11:02:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:03:2022,11:38:54,77,77.485347,1.221656,0.733778,0.516981,0.414842,1.252734,73.453452,72.807922,1.498832,0.006459,1.221656,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072690,0.144520,0.283620,0.281250,1,1,17:05:2024,10:31:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,18:03:2022,11:57:16,77,77.498102,1.222189,0.731265,0.516013,0.414668,1.256710,77.417488,76.768928,4.805633,0.056303,1.222189,4,9,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.077830,0.155540,0.303400,0.299200,1,1,17:05:2024,10:34:48,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:03:2022,02:43:30,78,78.113542,0.833236,0.513385,0.375329,0.310925,1.164597,66.904254,67.543040,1.207840,0.016569,0.833236,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065890,0.130710,0.260260,0.262920,1,1,17:05:2024,10:30:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:03:2022,03:33:22,78,78.148171,0.792985,0.489266,0.360127,0.297947,1.153549,56.496182,57.108389,1.010504,0.022465,0.792985,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.059650,0.116890,0.234650,0.238450,1,1,17:05:2024,10:36:37,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:03:2022,04:03:11,78,78.168877,0.826415,0.502831,0.367434,0.302364,1.184778,50.546757,51.132776,0.814950,0.030522,0.826415,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.057240,0.111540,0.224720,0.229020,1,1,17:05:2024,10:43:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:03:2022,11:39:08,78,78.485509,0.919308,0.574751,0.432334,0.366826,1.104503,73.368808,72.722383,1.997144,0.009557,0.919308,4,10,7,6,4,10,7,6,4,10,7,6,4,10,5,6,0.072600,0.144300,0.283230,0.280910,1,1,17:05:2024,10:38:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,19:03:2022,11:57:26,78,78.498218,0.902716,0.565161,0.425270,0.361103,1.101885,77.323189,76.673932,2.249618,0.005164,0.902716,4,9,7,6,4,9,7,6,4,9,7,6,4,10,7,6,0.077680,0.155210,0.302850,0.298720,1,1,17:05:2024,10:41:57,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,02:09:28,79,79.089907,0.640410,0.413716,0.321927,0.280660,1.009082,73.945957,74.594838,1.341355,0.015071,0.640410,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072450,0.145200,0.287160,0.288820,1,1,17:05:2024,10:41:48,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,02:42:59,79,79.113183,0.670213,0.428956,0.333957,0.290989,1.022905,66.745547,67.385432,1.468452,0.024254,0.670213,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065760,0.130420,0.259730,0.262450,1,1,17:05:2024,10:49:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,03:32:52,79,79.147824,0.664450,0.429348,0.338247,0.294854,0.992498,56.310009,56.923996,1.719530,0.040848,0.664450,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059560,0.116700,0.234280,0.238120,1,1,17:05:2024,10:24:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,04:02:49,79,79.168623,0.678263,0.438299,0.345973,0.301641,0.989847,50.314036,50.902221,1.688272,0.145327,0.678263,3,10,8,4,3,10,6,4,3,10,5,4,3,10,6,3,0.057150,0.111360,0.224390,0.228710,1,1,17:05:2024,10:31:44,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,10:10:58,79,79.424282,0.503180,0.355415,0.306205,0.279333,0.736590,54.682032,54.076652,3.671121,0.225778,0.503180,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.059110,0.115260,0.230820,0.233350,1,1,17:05:2024,10:49:08,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,10:30:42,79,79.437986,0.529404,0.379538,0.328312,0.301466,0.708155,58.719688,58.100137,2.629927,0.234836,0.529404,3,11,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.061070,0.119480,0.238460,0.240280,1,1,17:05:2024,10:23:55,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,10:50:33,79,79.451771,0.589361,0.433518,0.379266,0.351523,0.653353,62.862613,62.232032,2.504076,0.114976,0.589361,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.063500,0.124750,0.247980,0.248910,1,1,17:05:2024,10:30:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,11:39:49,79,79.485984,0.599925,0.479165,0.435524,0.413991,0.475082,73.382761,72.735386,2.675344,0.071265,0.599925,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.072620,0.144340,0.283310,0.280960,1,1,17:05:2024,10:39:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,20:03:2022,11:58:07,79,79.498692,0.573454,0.465051,0.425367,0.406066,0.443114,77.342052,76.692092,3.328397,0.059862,0.573454,4,9,7,6,4,10,7,6,4,10,7,5,4,10,7,6,0.077710,0.155280,0.302950,0.298810,1,1,17:05:2024,10:43:02,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2022,02:08:17,80,80.089086,0.884759,0.665501,0.566963,0.517918,0.653419,73.942219,74.591926,1.654890,0.019966,0.884759,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,5,0.072420,0.145160,0.287090,0.288810,1,1,17:05:2024,10:36:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2022,02:42:40,80,80.112963,1.003064,0.746958,0.628904,0.568435,0.684487,66.544756,67.185640,1.345173,0.028884,1.003064,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.065610,0.130090,0.259130,0.261860,1,1,17:05:2024,10:45:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2022,10:10:37,80,80.424039,0.736337,0.524528,0.433833,0.384849,0.776927,54.440270,53.833166,3.704661,0.302722,0.736337,4,10,8,4,4,10,8,4,3,6,8,4,4,10,8,4,0.059000,0.115020,0.230390,0.232970,1,1,17:05:2024,10:23:20,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,21:03:2022,11:58:42,80,80.499097,0.678797,0.482573,0.395106,0.351175,0.793340,77.340631,76.690021,2.370899,0.013878,0.678797,4,8,7,6,4,9,7,6,4,10,7,5,4,10,7,5,0.077720,0.155300,0.303000,0.298800,1,1,17:05:2024,10:29:36,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2022,02:07:39,81,81.088646,0.580002,0.458851,0.381908,0.336751,0.605425,73.820014,74.470422,1.538230,0.022625,0.580002,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077410,0.150530,0.289510,0.289480,1,1,17:05:2024,10:27:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2022,02:39:55,81,81.111053,0.608371,0.477046,0.394760,0.347446,0.626816,66.865115,67.507774,1.814061,0.036363,0.608371,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069890,0.135550,0.263420,0.264660,1,1,17:05:2024,10:35:09,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2022,03:58:37,81,81.165706,0.569257,0.433394,0.359884,0.316088,0.668201,50.537091,51.132933,1.659091,0.089802,0.569257,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059790,0.115440,0.228570,0.231770,1,1,17:05:2024,10:43:43,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2022,10:10:27,81,81.423924,0.628854,0.492705,0.430592,0.392233,0.556496,54.237535,53.628580,2.686016,0.224075,0.628854,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.061780,0.118930,0.233830,0.235300,1,1,17:05:2024,10:32:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,22:03:2022,12:00:45,81,81.500521,0.560005,0.452852,0.397436,0.364106,0.501765,77.658926,77.007645,3.322840,0.046283,0.560005,4,8,7,6,4,8,7,5,4,8,7,5,4,10,7,5,0.084260,0.162470,0.307430,0.301350,1,1,17:05:2024,10:43:20,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2022,02:07:20,82,82.088426,0.622858,0.460370,0.386461,0.348582,0.700027,73.629680,74.280711,1.620693,0.028903,0.622858,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077170,0.150050,0.288670,0.288670,1,1,17:05:2024,10:40:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2022,02:38:35,82,82.110127,0.639996,0.469780,0.395039,0.356386,0.708526,66.884437,67.528332,1.745988,0.052131,0.639996,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069890,0.135530,0.263450,0.264720,1,1,17:05:2024,10:31:41,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2022,03:27:54,82,82.144375,0.644734,0.470379,0.394185,0.353609,0.722534,56.474205,57.095592,1.757179,0.082625,0.644734,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062610,0.121070,0.238300,0.240920,1,1,17:05:2024,10:38:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,23:03:2022,03:57:13,82,82.164734,0.678488,0.490783,0.411082,0.367895,0.736509,50.516321,51.115167,2.170618,0.152309,0.678488,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059780,0.115430,0.228540,0.231750,1,1,17:05:2024,10:42:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,02:04:36,83,83.086528,0.707700,0.560319,0.497999,0.464901,0.518102,73.964795,74.616724,1.862964,0.044829,0.707700,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077600,0.150920,0.290180,0.290120,1,1,17:05:2024,10:47:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,02:37:19,83,83.109248,0.666307,0.525605,0.467404,0.435949,0.523117,66.890997,67.536056,1.638643,0.076467,0.666307,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069910,0.135590,0.263490,0.264740,1,1,17:05:2024,10:27:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,03:56:40,83,83.164352,0.488064,0.402237,0.373905,0.355103,0.396827,50.328834,50.929846,2.458104,0.335196,0.488064,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059710,0.115270,0.228280,0.231510,1,1,17:05:2024,10:32:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,10:09:44,83,83.423426,0.540992,0.455229,0.428046,0.408800,0.349407,53.759597,53.147302,2.812126,0.314940,0.540992,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.061530,0.118460,0.233020,0.234590,1,1,17:05:2024,10:49:34,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,10:29:34,83,83.437199,0.537017,0.451202,0.422783,0.403606,0.356330,57.859198,57.233821,3.088922,0.289786,0.537017,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.063760,0.122800,0.240370,0.241160,1,1,17:05:2024,10:35:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,10:52:52,83,83.453380,0.546147,0.458418,0.428422,0.408771,0.361307,62.768893,62.132060,3.025883,0.233319,0.546147,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.067080,0.129230,0.251240,0.250900,1,1,17:05:2024,10:42:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,24:03:2022,11:42:12,83,83.487639,0.587715,0.497386,0.465015,0.445755,0.348002,73.378945,72.728294,3.885352,0.121736,0.587715,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077750,0.149900,0.286190,0.282330,1,1,17:05:2024,10:50:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:03:2022,02:03:22,84,84.085671,0.574906,0.433939,0.368947,0.333954,0.650643,73.975496,74.628074,1.959410,0.028372,0.574906,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077630,0.150960,0.290220,0.290170,1,1,17:05:2024,11:04:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:03:2022,02:36:23,84,84.108600,0.535096,0.401826,0.344088,0.313134,0.649266,66.827414,67.473493,1.628142,0.044556,0.535096,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069860,0.135470,0.263280,0.264560,1,1,17:05:2024,10:39:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:03:2022,03:26:17,84,84.143252,0.526930,0.397155,0.344111,0.314535,0.628108,56.245836,56.870772,1.945441,0.097336,0.526930,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.062490,0.120820,0.237870,0.240520,1,1,17:05:2024,10:45:51,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:03:2022,03:56:15,84,84.164062,0.543495,0.410229,0.357144,0.327465,0.619596,50.116550,50.719579,1.493626,0.110036,0.543495,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059620,0.115100,0.227970,0.231230,1,1,17:05:2024,10:52:39,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,25:03:2022,11:42:47,84,84.488044,0.420954,0.320035,0.279190,0.256241,0.605694,73.378993,72.727639,3.102169,0.105572,0.420954,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077740,0.149890,0.286170,0.282330,1,1,17:05:2024,10:41:35,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,02:02:11,85,85.084850,0.528144,0.395910,0.337728,0.307456,0.657015,73.976457,74.629633,1.665415,0.025860,0.528144,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077630,0.150970,0.290240,0.290170,1,1,17:05:2024,11:05:42,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,02:36:05,85,85.108391,0.495070,0.373343,0.320856,0.292952,0.637948,66.628797,67.275685,1.670575,0.048028,0.495070,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069680,0.135120,0.262700,0.263990,1,1,17:05:2024,10:35:09,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,03:23:56,85,85.141620,0.450565,0.341586,0.295239,0.268211,0.622238,56.456479,57.084004,1.750349,0.099687,0.450565,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062600,0.121040,0.238260,0.240900,1,1,17:05:2024,10:41:00,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,03:52:51,85,85.161701,0.452609,0.343066,0.296202,0.268226,0.623952,50.507815,51.115375,1.433362,0.123414,0.452609,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059780,0.115420,0.228530,0.231750,1,1,17:05:2024,10:46:52,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,10:56:10,85,85.455671,0.390146,0.316292,0.286569,0.267144,0.456067,63.192823,62.552368,2.643118,0.217194,0.390146,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.067410,0.129870,0.252300,0.251840,1,1,17:05:2024,10:34:39,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,11:43:22,85,85.488449,0.369529,0.296581,0.265679,0.246619,0.486596,73.380427,72.728415,2.776800,0.105914,0.369529,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077750,0.149890,0.286180,0.282330,1,1,17:05:2024,10:40:47,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,26:03:2022,12:01:32,85,85.501065,0.370627,0.297058,0.265164,0.246226,0.493366,77.333993,76.680786,3.330587,0.065992,0.370627,4,8,7,5,4,8,7,5,4,9,7,6,4,10,7,6,0.083680,0.161370,0.305590,0.299710,1,1,17:05:2024,10:43:19,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,02:01:03,86,86.084063,0.373079,0.300684,0.268670,0.250538,0.483429,73.967743,74.621468,2.237124,0.086555,0.373079,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077600,0.150930,0.290170,0.290130,1,1,17:05:2024,10:35:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,02:33:34,86,86.106644,0.379084,0.301495,0.268961,0.250276,0.506201,66.909861,67.558090,2.053092,0.127573,0.379084,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069930,0.135620,0.263580,0.264810,1,1,17:05:2024,10:41:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,03:22:37,86,86.140706,0.402075,0.318328,0.285129,0.263776,0.507979,56.454835,57.084278,2.496157,0.313841,0.402075,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062600,0.121030,0.238260,0.240900,1,1,17:05:2024,10:46:49,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,03:51:24,86,86.160694,0.406328,0.321410,0.288473,0.266884,0.506706,50.511066,51.121372,2.475800,0.348128,0.406328,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059770,0.115410,0.228520,0.231760,1,1,17:05:2024,10:52:05,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,10:08:43,86,86.422720,0.353256,0.285240,0.260401,0.241062,0.452366,53.067944,52.450754,3.169455,0.372846,0.353256,4,10,8,4,4,10,8,4,3,10,8,4,3,10,8,4,0.061190,0.117800,0.231910,0.233590,1,1,17:05:2024,10:42:29,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,10:30:32,86,86.437870,0.343942,0.279734,0.255562,0.237196,0.440152,57.613513,56.983066,3.033730,0.316861,0.343942,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.063630,0.122530,0.239900,0.240720,1,1,17:05:2024,10:47:14,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,10:55:55,86,86.455498,0.343806,0.281436,0.257174,0.239374,0.429804,63.002781,62.361322,3.136653,0.220782,0.343806,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.067240,0.129550,0.251800,0.251410,1,1,17:05:2024,10:51:56,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,11:45:52,86,86.490185,0.331610,0.275093,0.251712,0.236141,0.407324,73.800312,73.147488,2.971656,0.101923,0.331610,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.078310,0.150990,0.288040,0.283980,1,1,17:05:2024,10:58:27,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,27:03:2022,12:03:59,86,86.502766,0.331512,0.276928,0.253839,0.238971,0.394203,77.746327,77.092765,3.765315,0.073775,0.331512,4,9,7,5,4,9,7,5,4,9,7,5,4,8,7,6,0.084400,0.162770,0.307920,0.301780,1,1,17:05:2024,10:34:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,02:00:49,87,87.083900,0.400739,0.335619,0.305985,0.288918,0.397259,73.764096,74.418263,3.121288,0.118686,0.400739,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077340,0.150400,0.289280,0.289260,1,1,17:05:2024,10:35:03,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,02:32:24,87,87.105833,0.392264,0.334124,0.307991,0.291435,0.356510,66.901734,67.550899,3.562431,0.226909,0.392264,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069900,0.135580,0.263510,0.264790,1,1,17:05:2024,10:41:22,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,03:21:18,87,87.139792,0.410462,0.347335,0.320099,0.300859,0.367021,56.456045,57.087343,3.304216,0.333738,0.410462,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062600,0.121050,0.238270,0.240900,1,1,17:05:2024,10:47:16,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,03:50:19,87,87.159942,0.422596,0.354502,0.327267,0.307455,0.378319,50.443294,51.055984,3.214300,0.360870,0.422596,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059750,0.115370,0.228440,0.231670,1,1,17:05:2024,10:52:58,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,10:08:27,87,87.422535,0.473453,0.391309,0.361816,0.339596,0.399371,52.855887,52.237062,3.221208,0.345285,0.473453,4,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.061090,0.117600,0.231580,0.233280,1,1,17:05:2024,10:45:31,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,10:30:12,87,87.437639,0.454059,0.378908,0.351229,0.330698,0.381110,57.397880,56.766165,3.710347,0.342491,0.454059,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,4,0.063490,0.122260,0.239450,0.240340,1,1,17:05:2024,10:51:15,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,10:55:27,87,87.455174,0.382143,0.330072,0.309531,0.293022,0.312271,62.767746,62.125385,4.234498,0.322425,0.382143,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.067060,0.129190,0.251170,0.250880,1,1,17:05:2024,10:56:23,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,11:45:32,87,87.489954,0.433276,0.368750,0.342769,0.325346,0.346816,73.605041,72.951755,3.568269,0.128128,0.433276,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.078050,0.150480,0.287190,0.283210,1,1,17:05:2024,10:34:55,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,28:03:2022,12:03:41,87,87.502558,0.446018,0.377434,0.349811,0.332515,0.359556,77.560701,76.906787,4.227724,0.083860,0.446018,4,9,7,5,4,9,7,5,4,9,7,5,4,9,7,6,0.084070,0.162110,0.306810,0.300840,1,1,17:05:2024,10:38:18,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,02:00:26,88,88.083634,0.402007,0.349396,0.324622,0.309289,0.314775,73.594292,74.248884,3.795213,0.155547,0.402007,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.077140,0.149980,0.288530,0.288530,1,1,17:05:2024,10:51:17,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,02:31:15,88,88.105035,0.402641,0.346894,0.321917,0.305948,0.329964,66.891900,67.541950,3.717533,0.240603,0.402641,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.069890,0.135570,0.263490,0.264760,1,1,17:05:2024,10:57:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,03:19:58,88,88.138866,0.397753,0.337534,0.312403,0.294628,0.356998,56.463709,57.096807,3.343826,0.327335,0.397753,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.062600,0.121040,0.238280,0.240920,1,1,17:05:2024,10:40:45,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,03:50:00,88,88.159722,0.399177,0.332731,0.307263,0.288294,0.387830,50.221921,50.836356,3.300882,0.386990,0.399177,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.059660,0.115180,0.228120,0.231380,1,1,17:05:2024,10:46:28,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,10:08:06,88,88.422292,0.372408,0.318351,0.299970,0.283455,0.322111,52.628426,52.008050,3.589816,0.361825,0.372408,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.060990,0.117400,0.231230,0.232970,1,1,17:05:2024,10:38:00,1292,28.545000,77.192600,15.000000,lev20,Almucantar
IIT_Delhi,29:03:2022,10:56:10,88,88.455671,0.376356,0.321112,0.300817,0.284793,0.332714,62.787995,62.144366,4.047937,0.299133,0.376356,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.067090,0.129240,0.251260,0.250920,1,1,17:05:2024,10:46:09,1292,28.545000,77.192600,15.000000,lev20,Almucantar
